row  column  (images_17_538.edf Cu-K*images_17_538.edf Ar-K**2.3)
14  42  2.40239e+06
14  43  3.28308e+06
14  44  2.68127e+06
14  45  1.32181e+06
14  46  3.3129e+06
14  47  5.0604e+06
14  48  2.88071e+06
14  49  3.25505e+06
14  50  6.92899e+06
14  51  6.62423e+06
14  52  4.96691e+06
14  53  3.21804e+06
14  54  3.03511e+06
14  55  2.02009e+06
14  56  1.92523e+06
14  57  3.86648e+06
14  58  0
14  59  977645
14  60  6.06308e+06
14  61  2.83716e+06
14  62  2.19855e+06
14  63  8.59794e+06
14  64  2.32751e+06
14  65  2.49289e+06
14  66  393849
14  67  1.59218e+06
14  68  2.13982e+06
14  69  4.56405e+06
14  70  1.37873e+06
14  71  2.04338e+06
14  72  6.06123e+06
14  73  7.44531e+06
14  74  3.31401e+06
14  75  2.09551e+06
14  76  4.78258e+06
14  77  4.40502e+06
14  78  2.58823e+06
14  79  7.38728e+06
14  80  2.98175e+06
15  0  7.29058e+06
15  1  5.96481e+06
15  2  4.69615e+06
15  3  6.4685e+06
15  4  5.96655e+06
15  5  2.71021e+06
15  6  3.40772e+06
15  7  6.02305e+06
15  8  2.73731e+06
15  9  3.43277e+06
15  10  3.35719e+06
15  11  4.1355e+06
15  12  3.21196e+06
15  13  3.686e+06
15  14  7.30999e+06
15  15  7.00772e+06
15  16  2.63943e+06
15  17  6.00411e+06
15  18  5.90186e+06
15  19  3.0286e+06
15  20  2.2548e+06
15  21  1.66068e+06
15  22  7.37759e+06
15  23  4.9859e+06
15  24  4.93136e+06
15  25  5.09278e+06
15  26  6.377e+06
15  27  5.04109e+06
15  28  1.65866e+06
15  29  6.33073e+06
15  30  3.70715e+06
15  31  5.25683e+06
15  32  2.96701e+06
15  33  6.5642e+06
15  34  6.2464e+06
15  35  5.72356e+06
15  36  2.47643e+06
15  37  4.73183e+06
15  38  6.65801e+06
15  39  3.65128e+06
15  40  2.70795e+06
15  41  3.5501e+06
15  42  4.19796e+06
15  43  4.03388e+06
15  44  4.78031e+06
15  45  866074
15  46  3.09476e+06
15  47  4.02938e+06
15  48  5.4907e+06
15  49  3.36398e+06
15  50  3.39138e+06
15  51  5.17982e+06
15  52  3.72804e+06
15  53  2.29017e+06
15  54  2.82594e+06
15  55  726477
15  56  2.92383e+06
15  57  2.74875e+06
15  58  4.36558e+06
15  59  3.38585e+06
15  60  6.27695e+06
15  61  4.23583e+06
15  62  4.67608e+06
15  63  3.71033e+06
15  64  5.04604e+06
15  65  2.02627e+06
15  66  4.38883e+06
15  67  491847
15  68  4.09283e+06
15  69  3.95496e+06
15  70  5.06725e+06
15  71  8.70564e+06
15  72  870469
15  73  4.37814e+06
15  74  8.92537e+06
15  75  2.20146e+06
15  76  6.42044e+06
15  77  2.83293e+06
15  78  4.67692e+06
15  79  6.65694e+06
15  80  5.61756e+06
16  0  4.83813e+06
16  1  5.2117e+06
16  2  4.22177e+06
16  3  4.92623e+06
16  4  7.05051e+06
16  5  6.06034e+06
16  6  6.03155e+06
16  7  6.15109e+06
16  8  5.24359e+06
16  9  4.75801e+06
16  10  5.15189e+06
16  11  2.6026e+06
16  12  5.291e+06
16  13  4.92985e+06
16  14  4.92838e+06
16  15  4.68157e+06
16  16  4.29712e+06
16  17  3.94063e+06
16  18  5.50352e+06
16  19  4.1927e+06
16  20  6.68818e+06
16  21  6.08838e+06
16  22  6.00855e+06
16  23  8.02039e+06
16  24  7.13517e+06
16  25  6.85662e+06
16  26  4.15465e+06
16  27  4.95713e+06
16  28  5.15123e+06
16  29  5.60482e+06
16  30  6.01216e+06
16  31  4.26811e+06
16  32  6.52156e+06
16  33  4.36767e+06
16  34  4.37754e+06
16  35  1.77921e+06
16  36  4.31904e+06
16  37  386159
16  38  3.32381e+06
16  39  2.55974e+06
16  40  0
16  41  474679
16  42  891975
16  43  6.59954e+06
16  44  4.66643e+06
16  45  5.98415e+06
16  46  0
16  47  1.81706e+06
16  48  6.33912e+06
16  49  1.16146e+06
16  50  1.86384e+06
16  51  4.35462e+06
16  52  4.9741e+06
16  53  5.05332e+06
16  54  3.11538e+06
16  55  2.072e+06
16  56  5.35243e+06
16  57  2.48958e+06
16  58  5.72765e+06
16  59  2.93765e+06
16  60  1.90598e+06
16  61  4.8319e+06
16  62  4.14901e+06
16  63  1.68339e+06
16  64  4.20507e+06
16  65  7.97241e+06
16  66  1.22812e+06
16  67  3.48372e+06
16  68  4.34437e+06
16  69  3.56697e+06
16  70  3.42039e+06
16  71  2.13135e+06
16  72  9.86317e+06
16  73  770560
16  74  5.16745e+06
16  75  5.63326e+06
16  76  6.47867e+06
16  77  3.47232e+06
16  78  5.40579e+06
16  79  1.15342e+06
16  80  4.9904e+06
17  0  1.8822e+06
17  1  5.27456e+06
17  2  4.59861e+06
17  3  4.42945e+06
17  4  4.01375e+06
17  5  3.96025e+06
17  6  2.06784e+06
17  7  2.12094e+06
17  8  5.87459e+06
17  9  2.92532e+06
17  10  4.87441e+06
17  11  4.64529e+06
17  12  5.6814e+06
17  13  7.22217e+06
17  14  4.56977e+06
17  15  5.92355e+06
17  16  4.07964e+06
17  17  3.83152e+06
17  18  5.47694e+06
17  19  2.12021e+06
17  20  1.47977e+06
17  21  5.38386e+06
17  22  6.96912e+06
17  23  6.56659e+06
17  24  3.82182e+06
17  25  3.59232e+06
17  26  4.09015e+06
17  27  6.21042e+06
17  28  4.31058e+06
17  29  5.94257e+06
17  30  5.4196e+06
17  31  3.55096e+06
17  32  3.84726e+06
17  33  9.66026e+06
17  34  2.12888e+06
17  35  2.77585e+06
17  36  2.08512e+06
17  37  7.3609e+06
17  38  3.15684e+06
17  39  2.61519e+06
17  40  3.25301e+06
17  41  1.11822e+06
17  42  3.07701e+06
17  43  6.9983e+06
17  44  4.71728e+06
17  45  2.97223e+06
17  46  2.43121e+06
17  47  2.76666e+06
17  48  3.00044e+06
17  49  5.29346e+06
17  50  4.13501e+06
17  51  3.4605e+06
17  52  2.41067e+06
17  53  6.61019e+06
17  54  2.59427e+06
17  55  3.75941e+06
17  56  7.07781e+06
17  57  1.56701e+06
17  58  4.49187e+06
17  59  979147
17  60  2.49575e+06
17  61  4.08318e+06
17  62  4.23233e+06
17  63  4.7722e+06
17  64  4.27669e+06
17  65  489233
17  66  1.21256e+06
17  67  2.79319e+06
17  68  3.60343e+06
17  69  1.927e+06
17  70  2.24624e+06
17  71  6.0944e+06
17  72  4.446e+06
17  73  3.67033e+06
17  74  3.54999e+06
17  75  5.12672e+06
17  76  3.1911e+06
17  77  2.42834e+06
17  78  904241
17  79  6.63924e+06
17  80  1.77137e+06
18  0  2.06312e+06
18  1  4.05806e+06
18  2  6.05188e+06
18  3  2.93937e+06
18  4  1.84927e+06
18  5  4.84851e+06
18  6  3.99136e+06
18  7  3.41495e+06
18  8  5.8283e+06
18  9  3.89337e+06
18  10  4.71859e+06
18  11  3.51443e+06
18  12  5.56564e+06
18  13  4.14954e+06
18  14  2.18774e+06
18  15  4.50417e+06
18  16  1.67846e+06
18  17  2.7955e+06
18  18  2.63473e+06
18  19  2.82919e+06
18  20  3.28379e+06
18  21  3.86285e+06
18  22  4.36611e+06
18  23  6.24377e+06
18  24  2.14909e+06
18  25  6.71509e+06
18  26  3.71386e+06
18  27  7.76417e+06
18  28  3.14674e+06
18  29  5.47051e+06
18  30  4.79263e+06
18  31  3.6782e+06
18  32  3.86416e+06
18  33  5.62348e+06
18  34  4.51673e+06
18  35  5.6049e+06
18  36  1.46543e+06
18  37  936447
18  38  6.10132e+06
18  39  2.65383e+06
18  40  3.85717e+06
18  41  747478
18  42  3.33233e+06
18  43  5.6041e+06
18  44  3.4579e+06
18  45  6.22506e+06
18  46  4.52545e+06
18  47  6.8061e+06
18  48  0
18  49  4.47816e+06
18  50  4.4069e+06
18  51  2.54559e+06
18  52  3.8447e+06
18  53  1.93918e+06
18  54  6.84064e+06
18  55  3.24499e+06
18  56  3.54897e+06
18  57  4.68005e+06
18  58  5.95816e+06
18  59  4.91571e+06
18  60  2.31461e+06
18  61  774871
18  62  5.04191e+06
18  63  4.99404e+06
18  64  7.99375e+06
18  65  2.30319e+06
18  66  3.87596e+06
18  67  3.70599e+06
18  68  2.34762e+06
18  69  136625
18  70  6.2346e+06
18  71  5.55357e+06
18  72  6.09531e+06
18  73  4.69452e+06
18  74  3.66331e+06
18  75  2.31492e+06
18  76  9.70283e+06
18  77  637164
18  78  6.73961e+06
18  79  3.13015e+06
18  80  3.25428e+06
19  0  2.55919e+06
19  1  927922
19  2  4.27159e+06
19  3  4.22035e+06
19  4  2.90039e+06
19  5  3.39627e+06
19  6  2.01121e+06
19  7  936385
19  8  5.45146e+06
19  9  2.637e+06
19  10  3.801e+06
19  11  3.35128e+06
19  12  7.73183e+06
19  13  4.72845e+06
19  14  5.12566e+06
19  15  5.84419e+06
19  16  2.0612e+06
19  17  729644
19  18  4.46697e+06
19  19  2.14641e+06
19  20  5.66342e+06
19  21  7.49566e+06
19  22  6.15418e+06
19  23  6.12179e+06
19  24  7.24722e+06
19  25  6.07409e+06
19  26  4.32404e+06
19  27  3.96941e+06
19  28  3.201e+06
19  29  4.1279e+06
19  30  2.65382e+06
19  31  6.76564e+06
19  32  6.36805e+06
19  33  7.14162e+06
19  34  5.11424e+06
19  35  4.0888e+06
19  36  1.32312e+06
19  37  1.76485e+06
19  38  3.48915e+06
19  39  1.75363e+06
19  40  4.88329e+06
19  41  6.81801e+06
19  42  3.11711e+06
19  43  5.24706e+06
19  44  3.42269e+06
19  45  3.83185e+06
19  46  2.56722e+06
19  47  3.85188e+06
19  48  1.80341e+06
19  49  4.28891e+06
19  50  6.02339e+06
19  51  5.18293e+06
19  52  5.28244e+06
19  53  4.65968e+06
19  54  2.42101e+06
19  55  1.01792e+06
19  56  3.68231e+06
19  57  4.11486e+06
19  58  3.88571e+06
19  59  5.58574e+06
19  60  3.47907e+06
19  61  3.89674e+06
19  62  5.54011e+06
19  63  4.71685e+06
19  64  7.50589e+06
19  65  5.86919e+06
19  66  4.20921e+06
19  67  4.86734e+06
19  68  4.23694e+06
19  69  702091
19  70  3.80799e+06
19  71  5.60992e+06
19  72  3.56693e+06
19  73  4.37177e+06
19  74  2.42597e+06
19  75  4.98657e+06
19  76  709730
19  77  4.73489e+06
19  78  1.279e+06
19  79  2.79516e+06
19  80  7.11608e+06
20  0  7.51977e+06
20  1  4.66804e+06
20  2  4.96541e+06
20  3  6.03615e+06
20  4  3.51536e+06
20  5  1.01046e+06
20  6  3.03879e+06
20  7  3.7804e+06
20  8  6.41328e+06
20  9  3.66209e+06
20  10  6.24655e+06
20  11  3.29756e+06
20  12  7.15278e+06
20  13  4.41682e+06
20  14  2.93511e+06
20  15  3.42142e+06
20  16  2.51042e+06
20  17  2.57126e+06
20  18  4.59259e+06
20  19  3.67069e+06
20  20  2.50496e+06
20  21  2.33971e+06
20  22  4.39791e+06
20  23  3.37515e+06
20  24  6.11922e+06
20  25  7.35505e+06
20  26  4.72191e+06
20  27  4.02785e+06
20  28  1.19679e+06
20  29  2.46362e+06
20  30  6.54827e+06
20  31  3.45245e+06
20  32  6.01626e+06
20  33  6.6404e+06
20  34  4.00879e+06
20  35  1.1832e+06
20  36  1.53653e+06
20  37  4.97586e+06
20  38  2.20015e+06
20  39  6.53415e+06
20  40  4.10413e+06
20  41  257699
20  42  6.22836e+06
20  43  417938
20  44  3.67831e+06
20  45  4.58426e+06
20  46  2.75722e+06
20  47  3.88106e+06
20  48  6.09639e+06
20  49  1.39585e+06
20  50  3.18151e+06
20  51  7.44335e+06
20  52  9.72034e+06
20  53  6.09764e+06
20  54  3.10589e+06
20  55  70732.7
20  56  3.75779e+06
20  57  2.87989e+06
20  58  8.16684e+06
20  59  2.79896e+06
20  60  4.11897e+06
20  61  5.40474e+06
20  62  0
20  63  0
20  64  4.62592e+06
20  65  2.11343e+06
20  66  2.89125e+06
20  67  4.99784e+06
20  68  2.62321e+06
20  69  4.84191e+06
20  70  2.02399e+06
20  71  5.31649e+06
20  72  2.28216e+06
20  73  2.34636e+06
20  74  5.97986e+06
20  75  2.20821e+06
20  76  5.29876e+06
20  77  6.06177e+06
20  78  2.6773e+06
20  79  3.58009e+06
20  80  2.21553e+06
21  0  4.5231e+06
21  1  4.37713e+06
21  2  4.59018e+06
21  3  5.56981e+06
21  4  4.21925e+06
21  5  5.91019e+06
21  6  6.60822e+06
21  7  5.93621e+06
21  8  3.18359e+06
21  9  5.97983e+06
21  10  4.23838e+06
21  11  6.0005e+06
21  12  4.50904e+06
21  13  6.2161e+06
21  14  6.07024e+06
21  15  4.50933e+06
21  16  4.47612e+06
21  17  3.34117e+06
21  18  5.00262e+06
21  19  4.93097e+06
21  20  937257
21  21  3.35456e+06
21  22  2.24249e+06
21  23  15886.8
21  24  7.0648e+06
21  25  7.19682e+06
21  26  3.63118e+06
21  27  6.45391e+06
21  28  3.65996e+06
21  29  7.23497e+06
21  30  5.20051e+06
21  31  4.97143e+06
21  32  4.02033e+06
21  33  5.73636e+06
21  34  3.08686e+06
21  35  9.4446e+06
21  36  1.7194e+06
21  37  1.74664e+06
21  38  4.74892e+06
21  39  4.96792e+06
21  40  3.67956e+06
21  41  2.28067e+06
21  42  2.71472e+06
21  43  3.77876e+06
21  44  2.01749e+06
21  45  2.59525e+06
21  46  4.11433e+06
21  47  1.83936e+06
21  48  5.15837e+06
21  49  1.75198e+06
21  50  1.71212e+06
21  51  3.93758e+06
21  52  1.03749e+06
21  53  2.01709e+06
21  54  752900
21  55  3.07331e+06
21  56  979380
21  57  2.53038e+06
21  58  4.20631e+06
21  59  4.09803e+06
21  60  2.27634e+06
21  61  2.52611e+06
21  62  3.80259e+06
21  63  3.97549e+06
21  64  0
21  65  1.25192e+06
21  66  3.402e+06
21  67  4.81259e+06
21  68  1.23369e+06
21  69  4.04314e+06
21  70  3.56706e+06
21  71  8.06989e+06
21  72  0
21  73  4.90296e+06
21  74  3.34623e+06
21  75  5.79944e+06
21  76  6.02625e+06
21  77  601978
21  78  2.3541e+06
21  79  3.3344e+06
21  80  1.90348e+06
22  0  2.87538e+06
22  1  3.79962e+06
22  2  8.07136e+06
22  3  6.47006e+06
22  4  5.71966e+06
22  5  5.89161e+06
22  6  689106
22  7  2.47242e+06
22  8  4.94957e+06
22  9  6.33117e+06
22  10  2.77899e+06
22  11  2.46115e+06
22  12  3.70168e+06
22  13  5.68912e+06
22  14  2.85983e+06
22  15  5.03493e+06
22  16  4.10262e+06
22  17  2.32077e+06
22  18  1.80537e+06
22  19  1.88393e+06
22  20  2.52854e+06
22  21  3.69351e+06
22  22  3.42863e+06
22  23  6.01068e+06
22  24  3.55252e+06
22  25  3.42595e+06
22  26  5.83107e+06
22  27  2.3649e+06
22  28  5.17206e+06
22  29  6.26215e+06
22  30  5.63544e+06
22  31  6.4328e+06
22  32  1.20497e+06
22  33  6.49186e+06
22  34  7.45942e+06
22  35  3.50231e+06
22  36  3.89961e+06
22  37  3.60729e+06
22  38  2.59706e+06
22  39  5.68921e+06
22  40  3.27062e+06
22  41  3.39433e+06
22  42  2.5736e+06
22  43  2.38931e+06
22  44  5.80164e+06
22  45  4.22338e+06
22  46  4.0853e+06
22  47  4.37417e+06
22  48  2.23734e+06
22  49  5.5696e+06
22  50  5.60881e+06
22  51  7.56155e+06
22  52  4.12388e+06
22  53  3.22277e+06
22  54  2.75706e+06
22  55  5.40789e+06
22  56  3.17306e+06
22  57  3.01297e+06
22  58  3.66329e+06
22  59  6.67659e+06
22  60  5.31544e+06
22  61  3.82708e+06
22  62  4.91606e+06
22  63  3.07053e+06
22  64  3.62411e+06
22  65  3.12113e+06
22  66  3.3458e+06
22  67  4.63546e+06
22  68  4.87256e+06
22  69  2.33849e+06
22  70  2.04423e+06
22  71  3.05245e+06
22  72  5.93411e+06
22  73  3.43971e+06
22  74  4.02414e+06
22  75  5.32681e+06
22  76  989630
22  77  2.72863e+06
22  78  2.14004e+06
22  79  1.15724e+06
22  80  4.62654e+06
23  0  8.1576e+06
23  1  3.5332e+06
23  2  3.62598e+06
23  3  5.61202e+06
23  4  5.08277e+06
23  5  3.39712e+06
23  6  3.69033e+06
23  7  4.82961e+06
23  8  2.47179e+06
23  9  4.39404e+06
23  10  3.8143e+06
23  11  4.94934e+06
23  12  2.99279e+06
23  13  4.48375e+06
23  14  6.24907e+06
23  15  6.24406e+06
23  16  970108
23  17  2.47139e+06
23  18  1.61018e+06
23  19  3.17749e+06
23  20  5.71548e+06
23  21  5.40361e+06
23  22  0
23  23  4.19603e+06
23  24  4.85411e+06
23  25  4.05869e+06
23  26  3.84441e+06
23  27  614809
23  28  2.98799e+06
23  29  884022
23  30  2.20249e+06
23  31  3.93574e+06
23  32  6.16258e+06
23  33  3.82304e+06
23  34  2.82865e+06
23  35  3.99131e+06
23  36  3.3771e+06
23  37  3.32501e+06
23  38  2.33575e+06
23  39  4.08866e+06
23  40  6.62153e+06
23  41  2.5025e+06
23  42  4.91117e+06
23  43  6.30038e+06
23  44  4.28142e+06
23  45  4.49316e+06
23  46  2.2872e+06
23  47  2.82931e+06
23  48  645172
23  49  4.96677e+06
23  50  5.8823e+06
23  51  6.55545e+06
23  52  0
23  53  3.79319e+06
23  54  3.51042e+06
23  55  2.30083e+06
23  56  3.47168e+06
23  57  3.86376e+06
23  58  6.3935e+06
23  59  1.06706e+07
23  60  4.46165e+06
23  61  7.27612e+06
23  62  1.28477e+06
23  63  5.9552e+06
23  64  4.26596e+06
23  65  2.47176e+06
23  66  3.53492e+06
23  67  834044
23  68  6.35021e+06
23  69  5.0884e+06
23  70  7.81538e+06
23  71  1.24439e+06
23  72  4.58449e+06
23  73  2.83023e+06
23  74  6.98901e+06
23  75  5.31675e+06
23  76  5.08991e+06
23  77  0
23  78  4.31131e+06
23  79  2.98137e+06
23  80  4.72117e+06
24  0  6.17998e+06
24  1  4.07186e+06
24  2  4.77694e+06
24  3  6.46376e+06
24  4  3.15298e+06
24  5  3.92227e+06
24  6  4.79883e+06
24  7  3.4805e+06
24  8  7.27355e+06
24  9  5.12777e+06
24  10  3.78395e+06
24  11  3.41802e+06
24  12  1.56294e+06
24  13  6.93877e+06
24  14  5.85235e+06
24  15  3.32425e+06
24  16  2.74641e+06
24  17  2.81474e+06
24  18  3.45027e+06
24  19  3.62509e+06
24  20  2.13803e+06
24  21  5.17649e+06
24  22  3.72142e+06
24  23  1.96603e+06
24  24  2.46113e+06
24  25  9.5454e+06
24  26  2.4009e+06
24  27  4.93977e+06
24  28  6.10845e+06
24  29  3.39222e+06
24  30  3.2303e+06
24  31  6.08384e+06
24  32  3.0066e+06
24  33  8.91902e+06
24  34  5.76227e+06
24  35  5.48505e+06
24  36  4.85668e+06
24  37  5.63714e+06
24  38  4.57732e+06
24  39  5.13594e+06
24  40  3.50442e+06
24  41  4.32037e+06
24  42  3.17106e+06
24  43  1.03238e+06
24  44  1.84438e+06
24  45  3.85291e+06
24  46  4.62545e+06
24  47  4.18895e+06
24  48  0
24  49  1.68312e+06
24  50  3.7011e+06
24  51  1.74456e+06
24  52  0
24  53  7.04462e+06
24  54  3.13903e+06
24  55  3.07784e+06
24  56  0
24  57  2.78932e+06
24  58  2.74964e+06
24  59  5.53014e+06
24  60  2.94062e+06
24  61  0
24  62  3.38036e+06
24  63  1.11019e+06
24  64  3.43777e+06
24  65  1.35581e+06
24  66  3.9255e+06
24  67  1.4034e+06
24  68  3.49318e+06
24  69  4.42769e+06
24  70  3.70306e+06
24  71  2.91097e+06
24  72  3.52163e+06
24  73  4.28853e+06
24  74  101097
24  75  6.32141e+06
24  76  4.56865e+06
24  77  3.30473e+06
24  78  2.15541e+06
24  79  6.65462e+06
24  80  3.90864e+06
25  0  4.31867e+06
25  1  4.00117e+06
25  2  5.22456e+06
25  3  3.52683e+06
25  4  2.24423e+06
25  5  3.5601e+06
25  6  3.79656e+06
25  7  4.18815e+06
25  8  4.27723e+06
25  9  4.24e+06
25  10  7.91603e+06
25  11  1.60459e+06
25  12  5.73834e+06
25  13  7.1188e+06
25  14  4.81782e+06
25  15  4.72682e+06
25  16  1.17548e+06
25  17  5.83875e+06
25  18  2.80479e+06
25  19  1.2258e+06
25  20  3.64911e+06
25  21  4.83621e+06
25  22  3.05083e+06
25  23  5.30654e+06
25  24  965519
25  25  2.84573e+06
25  26  2.49382e+06
25  27  2.18261e+06
25  28  4.48677e+06
25  29  2.10589e+06
25  30  3.76397e+06
25  31  5.09831e+06
25  32  4.10499e+06
25  33  2.41614e+06
25  34  5.42754e+06
25  35  2.44768e+06
25  36  6.03895e+06
25  37  1.56688e+06
25  38  5.4865e+06
25  39  4.92672e+06
25  40  4.62201e+06
25  41  4.22939e+06
25  42  3.64004e+06
25  43  1.77343e+06
25  44  0
25  45  6.55542e+06
25  46  0
25  47  1.31769e+06
25  48  3.95957e+06
25  49  4.22996e+06
25  50  9.14894e+06
25  51  4.4518e+06
25  52  7.52106e+06
25  53  3.13166e+06
25  54  4.5433e+06
25  55  2.71464e+06
25  56  2.23258e+06
25  57  2.1114e+06
25  58  1.07974e+06
25  59  5.98742e+06
25  60  1.7165e+06
25  61  589731
25  62  5.28824e+06
25  63  0
25  64  3.75448e+06
25  65  2.73351e+06
25  66  1.95586e+06
25  67  2.61386e+06
25  68  2.36392e+06
25  69  0
25  70  5.86123e+06
25  71  6.47583e+06
25  72  3.65314e+06
25  73  1.49153e+06
25  74  5.59283e+06
25  75  5.23298e+06
25  76  5.71113e+06
25  77  5.35354e+06
25  78  2.00584e+06
25  79  5.28827e+06
25  80  4.54964e+06
26  0  2.6338e+06
26  1  3.04746e+06
26  2  5.43213e+06
26  3  7.36531e+06
26  4  4.55271e+06
26  5  2.76495e+06
26  6  5.67179e+06
26  7  5.06374e+06
26  8  4.9193e+06
26  9  2.85657e+06
26  10  2.23609e+06
26  11  3.82156e+06
26  12  4.59234e+06
26  13  1.57718e+06
26  14  1.69662e+06
26  15  2.03186e+06
26  16  417167
26  17  4.32984e+06
26  18  3.28059e+06
26  19  3.86029e+06
26  20  3.35048e+06
26  21  2.08147e+06
26  22  2.97287e+06
26  23  1.91433e+06
26  24  5.53462e+06
26  25  1.0392e+06
26  26  4.54468e+06
26  27  2.53753e+06
26  28  3.62454e+06
26  29  5.29068e+06
26  30  4.25534e+06
26  31  5.1874e+06
26  32  5.5138e+06
26  33  2.25998e+06
26  34  7.13644e+06
26  35  2.01891e+06
26  36  6.0502e+06
26  37  3.65607e+06
26  38  122014
26  39  2.83171e+06
26  40  2.91419e+06
26  41  4.4979e+06
26  42  6.06572e+06
26  43  2.77208e+06
26  44  5.43459e+06
26  45  4.97075e+06
26  46  5.62639e+06
26  47  4.2312e+06
26  48  3.5018e+06
26  49  3.97573e+06
26  50  5.72195e+06
26  51  6.12017e+06
26  52  6.24418e+06
26  53  7.1022e+06
26  54  4.00379e+06
26  55  5.06361e+06
26  56  2.99319e+06
26  57  6.47923e+06
26  58  3.55983e+06
26  59  3.0323e+06
26  60  7.84734e+06
26  61  2.03179e+06
26  62  1.90454e+06
26  63  7.9723e+06
26  64  4.69747e+06
26  65  3.66526e+06
26  66  5.37296e+06
26  67  6.10441e+06
26  68  1.6622e+06
26  69  3.41043e+06
26  70  3.7127e+06
26  71  2.21806e+06
26  72  5.1883e+06
26  73  5.10748e+06
26  74  2.06166e+06
26  75  3.18921e+06
26  76  5.17755e+06
26  77  4.39787e+06
26  78  3.74365e+06
26  79  4.95607e+06
26  80  7.03798e+06
27  0  4.77506e+06
27  1  4.29214e+06
27  2  2.83656e+06
27  3  6.43873e+06
27  4  6.032e+06
27  5  3.73077e+06
27  6  4.88802e+06
27  7  4.10633e+06
27  8  1.02846e+06
27  9  2.06438e+06
27  10  4.82749e+06
27  11  4.02767e+06
27  12  3.46854e+06
27  13  4.61036e+06
27  14  2.81349e+06
27  15  1.19966e+06
27  16  1.43463e+06
27  17  2.57775e+06
27  18  0
27  19  2.79401e+06
27  20  4.861e+06
27  21  4.47981e+06
27  22  3.62175e+06
27  23  4.61643e+06
27  24  4.50297e+06
27  25  834498
27  26  9.26301e+06
27  27  5.23286e+06
27  28  4.71503e+06
27  29  6.1107e+06
27  30  4.26253e+06
27  31  7.45935e+06
27  32  3.95393e+06
27  33  3.35115e+06
27  34  44692.3
27  35  7.61738e+06
27  36  2.81898e+06
27  37  1.35281e+06
27  38  7.1771e+06
27  39  3.8003e+06
27  40  3.98131e+06
27  41  2.77403e+06
27  42  2.57517e+06
27  43  3.49356e+06
27  44  1.86254e+06
27  45  2.35532e+06
27  46  1.3501e+06
27  47  1.41157e+06
27  48  2.48398e+06
27  49  2.05755e+06
27  50  4.34565e+06
27  51  6.07425e+06
27  52  4.30174e+06
27  53  3.18934e+06
27  54  5.92393e+06
27  55  5.64444e+06
27  56  3.30262e+06
27  57  4.74979e+06
27  58  4.83016e+06
27  59  3.59595e+06
27  60  3.88156e+06
27  61  7.48218e+06
27  62  3.36919e+06
27  63  766825
27  64  0
27  65  3.57325e+06
27  66  2.90735e+06
27  67  2.94924e+06
27  68  8.80093e+06
27  69  5.70729e+06
27  70  7.28883e+06
27  71  5.54192e+06
27  72  3.64594e+06
27  73  1.50316e+06
27  74  3.1591e+06
27  75  661453
27  76  1.03399e+06
27  77  4.08022e+06
27  78  2.67374e+06
27  79  1.60535e+06
27  80  3.63285e+06
28  0  1.94083e+06
28  1  5.19974e+06
28  2  3.7941e+06
28  3  5.36348e+06
28  4  5.73807e+06
28  5  5.4364e+06
28  6  3.50875e+06
28  7  4.83307e+06
28  8  2.54068e+06
28  9  6.17151e+06
28  10  4.56204e+06
28  11  3.88191e+06
28  12  4.36073e+06
28  13  4.4002e+06
28  14  2.84098e+06
28  15  3.06695e+06
28  16  3.05074e+06
28  17  4.87149e+06
28  18  4.03352e+06
28  19  4.68596e+06
28  20  6.11396e+06
28  21  3.13914e+06
28  22  3.7863e+06
28  23  4.92219e+06
28  24  3.97046e+06
28  25  3.08967e+06
28  26  909504
28  27  5.50656e+06
28  28  3.74991e+06
28  29  8.51321e+06
28  30  7.37231e+06
28  31  5.60869e+06
28  32  3.67779e+06
28  33  7.40416e+06
28  34  2.58708e+06
28  35  5.57294e+06
28  36  6.38746e+06
28  37  5.85531e+06
28  38  4.1225e+06
28  39  6.19146e+06
28  40  3.45662e+06
28  41  3.67249e+06
28  42  5.57736e+06
28  43  3.90588e+06
28  44  4.42866e+06
28  45  2.66491e+06
28  46  4.68375e+06
28  47  3.93845e+06
28  48  4.62587e+06
28  49  4.34529e+06
28  50  3.75455e+06
28  51  5.11071e+06
28  52  6.33311e+06
28  53  1.98631e+06
28  54  4.7459e+06
28  55  1.61939e+06
28  56  4.96073e+06
28  57  3.9894e+06
28  58  3.69659e+06
28  59  4.00894e+06
28  60  4.52937e+06
28  61  4.92777e+06
28  62  4.25459e+06
28  63  1.35593e+06
28  64  2.18245e+06
28  65  6.87895e+06
28  66  4.47459e+06
28  67  5.07973e+06
28  68  6.46491e+06
28  69  3.47868e+06
28  70  9.86798e+06
28  71  2.44458e+06
28  72  0
28  73  4.59814e+06
28  74  2.47952e+06
28  75  4.73529e+06
28  76  5.42765e+06
28  77  3.45805e+06
28  78  2.28535e+06
28  79  5.38447e+06
28  80  1.85382e+06
29  0  7.05031e+06
29  1  3.34234e+06
29  2  3.38694e+06
29  3  5.14996e+06
29  4  4.68188e+06
29  5  3.86953e+06
29  6  4.17312e+06
29  7  3.63086e+06
29  8  2.63069e+06
29  9  3.36274e+06
29  10  6.17768e+06
29  11  7.90251e+06
29  12  3.76249e+06
29  13  1.95777e+06
29  14  3.72127e+06
29  15  3.98259e+06
29  16  4.13756e+06
29  17  5721
29  18  6.25846e+06
29  19  246648
29  20  2.76666e+06
29  21  5.99755e+06
29  22  5.05396e+06
